"q_1","q_2","q_3","state"
0.15,0.208,0.275,"AL"
0.151125,0.20525,0.28,"ND"
0.15,0.2024,0.25995,"AR"
0.142,0.2,0.2699,"MO"
0.145,0.1999,0.2617,"MS"
0.1435,0.1998,0.2657,"ID"
0.1415,0.197,0.2638,"NV"
0.1435,0.196,0.2599,"KY"
0.1414,0.195,0.2474,"MI"
0.1509,0.193,0.2635,"SD"
0.139,0.1905,0.2624,"PA"
0.1396,0.1905,0.26,"TN"
0.127675,0.1902,0.256475,"WY"
0.1355,0.1899,0.25385,"GA"
0.1415,0.1899,0.261,"LA"
0.139,0.1899,0.254,"NM"
0.14,0.1899,0.2506,"OH"
0.14225,0.1882,0.25625,"MT"
0.13,0.1875,0.2629,"UT"
0.1346,0.1874,0.26,"OR"
0.126925,0.1852,0.2549,"SC"
0.134,0.1845,0.2419,"AZ"
0.135475,0.1845,0.2599,"NC"
0.137625,0.184,0.2499,"IN"
0.1364,0.184,0.2499,"MD"
0.133775,0.184,0.25,"MN"
0.135,0.183,0.25535,"KS"
0.1314,0.1829,0.2511,"CA"
0.1334,0.1825,0.2534,"TX"
0.13,0.18245,0.24,"WA"
0.1329,0.1819,0.2549,"IL"
0.13695,0.18,0.2511,"NH"
0.1274,0.1795,0.2503,"CT"
0.1299,0.1795,0.2506,"NJ"
0.13415,0.1795,0.25085,"RI"
0.1239,0.1795,0.2545,"VT"
0.1329,0.1774,0.2511,"FL"
0.1269,0.1774,0.2419,"HI"
0.1274,0.1774,0.2498,"NY"
0.1208,0.1774,0.2499,"VA"
0.129675,0.1769,0.2549,"NE"
0.135,0.1769,0.2469,"WV"
0.13,0.1768,0.24805,"OK"
0.1299,0.1765,0.23585,"CO"
0.12685,0.1747,0.246825,"AK"
0.13,0.1734,0.246725,"WI"
0.1249,0.17265,0.23635,"MA"
0.1239,0.1652,0.227575,"DE"
0.114125,0.1592,0.22325,"DC"
0.12875,0.152,0.192,"IA"
0.11,0.15,0.2,"ME"
