"Cancelled","Chargedoff","Completed","Current","Defaulted","FinalPaymentInProgress","Past Due","abbr","name","interes"
0,0.075,0.375,0.515,0.015,0.01,0.01,"AK","Alabama",0.1747
0,0.141155449672424,0.291244788564622,0.472900536033353,0.0726622989874926,0.00119118522930316,0.0208457415128052,"AL","North Dakota",0.208
0,0.0748538011695906,0.237426900584795,0.651461988304094,0.0140350877192982,0,0.0222222222222222,"AR","Arkansas",0.2024
0,0.123619147816938,0.324566017885324,0.486059968437664,0.0494476591267754,0.00210415570752236,0.0142030510257759,"AZ","Missouri",0.1845
0,0.10695114493443,0.336821363049535,0.489841679690154,0.0497383977712849,0.00258204797173337,0.0140653665828634,"CA","Mississippi",0.1829
0,0.0719457013574661,0.353393665158371,0.523529411764706,0.0330316742081448,0.00180995475113122,0.016289592760181,"CO","Idaho",0.1765
0,0.0712968653964352,0.26060233558697,0.625691456668715,0.0178242163491088,0.00368776889981561,0.0208973570989551,"CT","Nevada",0.1795
0,0.0602094240837696,0.379581151832461,0.513089005235602,0.0157068062827225,0.00523560209424084,0.0261780104712042,"DC","Kentucky",0.1592
0,0.08,0.24,0.633333333333333,0.0233333333333333,0.00666666666666667,0.0166666666666667,"DE","Michigan",0.1652
0.000148809523809524,0.113244047619048,0.311607142857143,0.518303571428571,0.0330357142857143,0.00193452380952381,0.0217261904761905,"FL","South Dakota",0.1774
0,0.137380191693291,0.349840255591054,0.42232428115016,0.0684904153354633,0.00279552715654952,0.0191693290734824,"GA","Pennsylvania",0.1899
0,0.078239608801956,0.276283618581907,0.603911980440098,0.019559902200489,0,0.0220048899755501,"HI","Tennessee",0.1774
0,0.236559139784946,0.639784946236559,0,0.123655913978495,0,0,"IA","Wyoming",0.152
0,0.131886477462437,0.350584307178631,0.429048414023372,0.0651085141903172,0,0.0233722871452421,"ID","Georgia",0.1998
0,0.115689917243709,0.340651916905928,0.470528626921128,0.056916061476102,0.00101334234082081,0.0152001351123121,"IL","Louisiana",0.1819
0,0.0943214629451396,0.32771896053898,0.524061597690087,0.0322425409047161,0.00192492781520693,0.019730510105871,"IN","New Mexico",0.184
0,0.0753295668549906,0.293785310734463,0.560263653483992,0.0461393596986817,0,0.0244821092278719,"KS","Ohio",0.183
0,0.0966429298067141,0.260427263479145,0.597151576805697,0.0193285859613428,0.00101729399796541,0.0254323499491353,"KY","Montana",0.196
0,0.10272536687631,0.235849056603774,0.606918238993711,0.0262054507337526,0.00314465408805031,0.0251572327044025,"LA","Utah",0.1899
0,0.0789473684210526,0.315789473684211,0.557537912578055,0.0263157894736842,0.00223015165031222,0.0191793041926851,"MA","Oregon",0.17265
0,0.115561857497341,0.309110244594116,0.516129032258065,0.032258064516129,0.00177242112725984,0.0251683800070897,"MD","South Carolina",0.184
0,0.316831683168317,0.633663366336634,0,0.0495049504950495,0,0,"ME","Arizona",0.15
0,0.104369607570276,0.332034511550237,0.487058168661286,0.0553854717506262,0.00194823267464514,0.0192040077929307,"MI","North Carolina",0.195
0,0.106125970664366,0.345125107851596,0.484469370146678,0.045297670405522,0.00172562553925798,0.0172562553925798,"MN","Indiana",0.184
0,0.138432122370937,0.345697896749522,0.416443594646272,0.0738049713193117,0.0011472275334608,0.0244741873804971,"MO","Maryland",0.2
0,0.0991105463786531,0.247776365946633,0.603557814485388,0.0279542566709022,0.00127064803049555,0.0203303684879288,"MS","Minnesota",0.1999
